"Zone","Sub_region","Season","Precipitation","term","estimate","std.error","statistic","p.value","r.squared","adj.r.squared","sigma","statistic.1","p.value.1","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"Inshore","BB","Winter","Dry","DIC_umol_kg",0.65057616676945,0.086167522109907,7.55013200843396,3.91597703097033e-07,0.750014779865576,0.736857663016396,21.6593971534428,57.0044933447793,3.91597703097023e-07,1,-93.3310604700742,192.662120940148,195.795688253319,8913.46021596072,19,21
"Inshore","BB","Spring","Dry","DIC_umol_kg",0.528321578977006,0.115600992413156,4.57021663870145,0.00257347150666223,0.748985904170431,0.713126747623349,19.3886786111021,20.8868801246635,0.00257347150666225,1,-38.321735742351,82.6434714847021,83.2351452167107,2631.44600799227,7,9
"Inshore","BB","Spring","Wet","DIC_umol_kg",0.954113272379425,0.141139441205651,6.76007545608181,4.97978607391165e-05,0.82046233875931,0.802508572635241,36.7611929132672,45.6986201719197,4.97978607391162e-05,1,-59.1866460379595,124.373292075919,125.828012025283,13513.8530440645,10,12
"Inshore","BB","Summer","Wet","DIC_umol_kg",0.526843193650157,0.106458112331123,4.94883087924276,0.000103726987738161,0.576380153584879,0.552845717672927,33.4814761269698,24.4909270713467,0.000103726987738162,1,-97.5450121967804,201.090024393561,204.077221214223,20178.1663855352,18,20
"Inshore","BB","Fall","Dry","DIC_umol_kg",0.667724421721882,0.119444359643227,5.59025494143325,6.66070162168496e-05,0.690614232319484,0.668515248913732,20.6473107395586,31.250950310219,6.66070162168488e-05,1,-70.076126676622,146.152253353244,148.470019519963,5968.3601708625,14,16
"Inshore","BB","Fall","Wet","DIC_umol_kg",0.922137039713324,0.0872069945243017,10.5741178760192,0.000130720146664555,0.95719616706259,0.948635400475108,15.4461393476079,111.811968855949,0.000130720146664552,1,-27.9164305461915,61.8328610923829,61.6705915395489,1192.9161037286,5,7
"Inshore","UK","Winter","Dry","DIC_umol_kg",0.710717386217521,0.0483702256591458,14.6932824176961,3.52408721586605e-13,0.903722405019726,0.89953642262928,20.2869676429009,215.892548206179,3.52408721586583e-13,1,-109.680660514647,225.361321029294,229.017948503899,9465.90429131445,23,25
"Inshore","UK","Spring","Dry","DIC_umol_kg",0.649040362268151,0.0507675209371226,12.7845589126168,6.05124252040406e-08,0.936942856671895,0.931210389096613,12.7785595642368,163.44494659017,6.05124252040403e-08,1,-50.4813429031157,106.962685806231,108.657533878616,1796.20742990422,11,13
"Inshore","UK","Spring","Wet","DIC_umol_kg",0.637940869991944,0.123591448254353,5.16169103123584,0.000236373420306969,0.689465540010449,0.663587668344653,26.0292433518937,26.6430543019405,0.000236373420306966,1,-64.415173809912,134.830347619824,136.74751960867,8130.25811366522,12,14
"Inshore","UK","Summer","Wet","DIC_umol_kg",0.565590855972436,0.189543525249616,2.98396294585948,0.0064465554428196,0.270606170323337,0.240214760753476,42.1320330446904,8.90403486226239,0.00644655544281964,1,-133.112863277037,272.225726554073,276.000016168138,42602.5970034933,24,26
