REGION,PRIMARY_SAMPLE_UNIT,STATION_NR,YEAR,MONTH,DAY,HABITAT_CD,STRAT,RUGOSITY_CD,WTD_RUG,LAT_DEGREES,LON_DEGREES,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,ADMIN,PROT,DEPTH_STRAT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,LOBSTER_NUM,CONCH_NUM,DIADEMA_NUM,A_PALMATA,A_CERVICORNIS,D_CYLINDRUS,M_FEROX,O_ANNULARIS,O_FRANKSI,O_FAVEOLATA
FLK,1091,1,2018,9,25,ISOL_MR,MCPR,NA,0.556666667,25.3743363,-80.1824381,1965865,Biscayne,12,Mid Channel,2,BISC_SRZ,28,NA,1,NA,3.047999902,5.791199815,15,4,0,0,A,A,A,P,A,A,P
FLK,1100,1,2018,9,25,ISOL_MR,MCPR,NA,0.336666667,25.3741619,-80.1516268,1965896,Biscayne,12,Mid Channel,2,BISC_MRZ,27,NA,1,NA,6.705599785,7.619999756,15,0,0,0,A,A,A,A,A,A,A
FLK,1085,1,2018,9,25,ISOL_MR,MCPR,NA,0.376666667,25.3689129,-80.1814807,1964514,Biscayne,12,Mid Channel,2,BISC_SRZ,28,NA,1,NA,2.743199912,4.571999854,15,1,0,0,A,A,A,A,A,A,A
FLK,1089,1,2018,9,25,ISOL_MR,FSLR,NA,0.376666667,25.3544764,-80.13835655,1960897,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,2.133599932,3.657599883,15,0,1,2,A,A,A,A,A,A,A
FLK,1669,1,2018,9,25,CONT_LR,FSLR,NA,0.216666667,25.3876137,-80.1356279,1969230,Biscayne,12,Forereef,4,BISC_MRZ,27,NA,1,NA,2.438399922,3.352799893,15,0,0,0,A,A,A,A,A,A,A
FLK,1082,1,2018,9,26,ISOL_HR,MCPR,NA,0.336666667,25.34985,-80.1637215,1959708,Biscayne,12,Mid Channel,2,BISC_SRZ,28,NA,1,NA,7.315199766,10.05839968,15,0,0,0,A,A,A,A,A,A,A
FLK,1517,1,2018,9,26,ISOL_LR,INPR,NA,0.15,25.3348985,-80.2373532,1955566,Biscayne,12,Inshore,1,Unprotected,0,NA,0,NA,2.743199912,3.047999902,15,0,0,0,A,A,A,A,A,A,A
FLK,1018,1,2018,9,26,CONT_LR,INPR,NA,0.15,25.3322,-80.2334,1954838,Biscayne,12,Inshore,1,Unprotected,0,NA,0,NA,3.352799893,3.657599883,15,0,0,0,A,A,A,A,A,A,A
FLK,1306,1,2018,9,27,CONT_LR,FSLR,NA,0.283333333,25.4002317,-80.1315614,1972250,Biscayne,12,Forereef,4,BISC_MRZ,27,NA,1,NA,3.047999902,3.962399873,15,0,0,0,A,A,A,A,A,A,A
FLK,1097,1,2018,9,27,ISOL_MR,MCPR,NA,0.536666667,25.4093774,-80.1513806,1974294,Biscayne,12,Mid Channel,2,BISC_MRZ,27,NA,1,NA,4.876799844,8.534399727,15,1,0,0,A,A,A,A,A,A,P
FLK,1101,1,2018,9,27,ISOL_MR,MCPR,NA,0.39,25.422951,-80.1572517,1976998,Biscayne,12,Mid Channel,2,BISC_MRZ,27,NA,1,NA,2.438399922,3.657599883,15,0,0,0,A,A,A,A,A,A,A
FLK,1095,1,2018,9,27,ISOL_MR,MCPR,NA,0.283333333,25.4139322,-80.1583087,1975207,Biscayne,12,Mid Channel,2,BISC_MRZ,27,NA,1,NA,3.657599883,5.181599834,15,0,0,0,A,A,A,A,A,A,A
FLK,1363,1,2018,10,24,CONT_MR,FSLR,NA,0.596666667,25.568902,-80.1004823,2001010,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,5.486399824,6.400799795,15,0,0,0,A,A,A,A,A,A,P
FLK,1168,1,2018,10,24,RUBB_LR,FSLR,NA,0.216666667,25.5887,-80.0973,2003709,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,2.743199912,3.352799893,15,0,0,0,A,A,A,A,A,P,A
FLK,1400,1,2018,10,24,CONT_MR,FDLR,NA,0.443333333,25.6004,-80.0903,2005276,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,21.64079931,23.46959925,15,0,0,0,A,A,A,A,A,P,P
FLK,1630,1,2018,10,24,ISOL_LR,OFPR,NA,0.15,25.6077094,-80.0972045,2006261,Biscayne,12,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,8.534399727,8.534399727,15,0,0,0,A,A,A,A,A,A,A
FLK,1130,1,2018,10,25,ISOL_MR,OFPR,NA,0.403333333,25.5374,-80.1137,1996587,Biscayne,12,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,6.705599785,7.315199766,15,0,0,0,A,A,A,A,A,P,P
FLK,1359,1,2018,10,25,SPGR_LR,FMLR,NA,0.203333333,25.5427,-80.0987,1997368,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,12.19199961,13.10639958,15,0,0,0,A,A,A,A,A,P,A
FLK,1230,1,2018,10,24,CONT_MR,FMLR,NA,0.496666667,25.5634722,-80.0985319,2000266,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,10.97279965,12.19199961,15,0,0,0,A,A,A,A,P,A,A
FLK,1086,1,2018,10,25,ISOL_HR,MCPR,NA,0.776666667,25.4707,-80.136,1985715,Biscayne,12,Mid Channel,2,Unprotected,0,NA,0,NA,7.010399776,8.229599737,15,0,0,0,A,A,A,A,A,P,P
FLK,1519,1,2018,10,25,ISOL_MR,INPR,NA,0.443333333,25.4645658,-80.169893,1984583,Biscayne,12,Inshore,1,Unprotected,0,NA,0,NA,3.657599883,4.267199863,15,0,0,0,A,A,A,A,A,A,P
FLK,1398,1,2018,10,25,ISOL_LR,FMLR,NA,0.243333333,25.466925,-80.1101944,1985117,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,13.71599956,15.23999951,15,0,0,0,A,A,A,A,A,P,P
FLK,1397,1,2018,10,25,CONT_LR,FMLR,NA,0.176666667,25.4967,-80.104,1990233,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,17.67839943,17.67839943,15,0,0,0,A,A,A,A,A,A,A
FLK,1123,1,2018,8,6,ISOL_LR,OFPR,NA,0.443333333,25.040083,-80.38015,1854518,Upper Keys,11,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,2.743199912,3.047999902,15,0,0,0,A,A,A,A,A,A,A
