REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,BAR SUB.,Bare Substrate,SUBSTRATE,22.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,DIC SPE.,Dictyota spp,MACROALGAE,24
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.876799844,5.791199815,5.333999829,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.571999854,5.791199815,5.181599834,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.571999854,5.791199815,5.181599834,LOB SPE.,Lobophora spp,MACROALGAE,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,MAC FLES,MacroOtherFleshy,MACROALGAE,16
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.876799844,5.791199815,5.333999829,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.876799844,5.791199815,5.333999829,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,POF SPE.,Porifera spp,SPONGES,13
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.571999854,5.791199815,5.181599834,POR DIVA,Porites divaricata,HARD CORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,POR FURC,Porites furcata,HARD CORALS,2.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,RHO CRUS,Rhodophyta cru. spp,CCA,1.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,SID SIDE,Siderastrea siderea,HARD CORALS,2.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.571999854,5.791199815,5.181599834,SOL BOUR,Solenastrea bournoni,HARD CORALS,2
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1647,24.94586667,-80.50316667,FSLR / PROT = 0,FSLR,0,4.724399849,5.791199815,5.257799832,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,8.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.95399959,14.02079955,13.48739957,BAR SUB.,Bare Substrate,SUBSTRATE,50.5
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.95399959,14.02079955,13.48739957,DIC SPE.,Dictyota spp,MACROALGAE,21
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.95399959,14.02079955,13.48739957,POF SPE.,Porifera spp,SPONGES,4
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.80159959,14.02079955,13.41119957,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,13.10639958,14.02079955,13.56359957,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,4,17,Mid-Upper Keys Transition,NA,1663,24.938,-80.47725,FMLR / PROT = 0,FMLR,0,12.95399959,14.02079955,13.48739957,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,21
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,BAR SUB.,Bare Substrate,SUBSTRATE,10.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,DIC SPE.,Dictyota spp,MACROALGAE,38
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.32559954,14.93519952,14.63039953,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,LOB SPE.,Lobophora spp,MACROALGAE,6
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,MAC FLES,MacroOtherFleshy,MACROALGAE,2
