"CTDID","Region","Year","Mission","Location","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","n35TA","n35DIC","TA_0","DIC_0","nTA","nDIC","Date","Problem"
"WS11214_6","FL",2011,"WaltonSmith","Middle_Keys",24.8214,-80.7566,11-08-03,"02:11:00 AM",0,1872.63,2284.86,NA,8.08513932023102,333.984182643343,4.59111866845524,NA,NA,37.2745,32.168,0,NA,"7","Permanent","Single",1,10295,"E",1304,"6",517,"Walton Smith",9495,"08/03/11","02:11:00 AM","12:00:00 AM",NA,17377,1845.5,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9333,2265.5,NA,"Langdonometer",1,655,2203.25,NA,1,18,104,2222.61,33.3,NA,NA,NA,4725,2011-08-03 02:11:00,2011-08-02 21:11:00,2011-08-02,"21:11:00","Aug","August","2011-08",8,21.1833333333333,"Summer","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","HighOmega_NoReason",37.2745,2206.70711752128,1808.57730866831,2113.50084816273,1761.677575967,2278.99871674624,1868.83490894139,2011-08-02,"omega"
"WS11214_7","FL",2011,"WaltonSmith","Middle_Keys",24.7933166666667,-80.7420333333333,11-08-03,"02:31:00 AM",0,1960.92,2389.36,NA,8.11985012000894,321.179488684512,4.88561765967421,NA,NA,36.135,31.052,0,NA,"8","Permanent","Single",1,10297,"E",1306,"7",517,"Walton Smith",9497,"08/03/11","02:31:00 AM","12:00:00 AM",NA,17378,1933.79,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9334,2367.4,NA,"Langdonometer",1,656,2200.65,NA,1,18,104,2222.61,33.3,NA,NA,NA,4726,2011-08-03 02:31:00,2011-08-02 21:31:00,2011-08-02,"21:31:00","Aug","August","2011-08",8,21.5166666666667,"Summer","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","HighOmega_NoReason",36.135,2380.40282760954,1953.56895265514,2113.50084816273,1761.677575967,2388.32586618237,1960.17308503551,2011-08-02,"omega"
"WS11214_8","FL",2011,"WaltonSmith","Middle_Keys",24.7657333333333,-80.7243166666667,11-08-03,"03:10:00 AM",0,1987.49,2408.71,NA,8.12291957173228,324.344343657643,4.85613764874322,NA,NA,35.411,30.572,0,NA,"9","Permanent","Single",1,10298,"E",1307,"8",517,"Walton Smith",9498,"08/03/11","03:10:00 AM","12:00:00 AM",NA,17379,1960.36,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9335,2386.75,NA,"Langdonometer",1,656,2200.65,NA,1,18,104,2222.61,33.3,NA,NA,NA,4727,2011-08-03 03:10:00,2011-08-02 22:10:00,2011-08-02,"22:10:00","Aug","August","2011-08",8,22.1666666666667,"Summer","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","HighOmega_NoReason",35.411,2448.74325030235,2020.52248819634,2113.50084816273,1761.677575967,2413.61643617,1991.24304843368,2011-08-02,"omega"
"WS11214_9","FL",2011,"WaltonSmith","Middle_Keys",24.7190833333333,-80.6890833333333,11-08-03,"03:59:00 AM",0,1983.17,2398.66,NA,8.11937722999576,326.03664535989,4.75361157201009,NA,NA,35.7286666666667,30.134,0,NA,"9.5","Permanent","Single",1,10299,"E",1308,"9",517,"Walton Smith",9499,"08/03/11","03:59:00 AM","12:00:00 AM",NA,17380,1956.04,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9336,2376.7,NA,"Langdonometer",1,656,2200.65,NA,1,18,104,2222.61,33.3,NA,NA,NA,4728,2011-08-03 03:59:00,2011-08-02 22:59:00,2011-08-02,"22:59:00","Aug","August","2011-08",8,22.9833333333333,"Summer","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","HighOmega_NoReason",35.7286666666667,2416.84506967246,1998.20509652153,2113.50084816273,1761.677575967,2400.8218899902,1984.84921054379,2011-08-02,"omega"
"WS11214_10","FL",2011,"WaltonSmith","Middle_Keys",24.7890833333333,-80.8606833333333,11-08-03,"06:00:00 AM",0,1845.84,2270.21,NA,8.13055691415307,293.509026070702,4.73866485401108,NA,NA,36.3306666666667,31.24467,0,NA,"10","Permanent","Single",1,10316,"E",1325,"10",517,"Walton Smith",9516,"08/03/11","06:00:00 AM","12:00:00 AM",NA,17384,1818.71,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9351,2251.25,22.05,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4732,2011-08-03 06:00:00,2011-08-03 01:00:00,2011-08-03,"01:00:00","Aug","August","2011-08",8,1,"Summer","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","HighOmega_NoReason",36.3306666666667,2249.51862210013,1829.01645813264,2113.50084816273,1761.677575967,2268.78170557744,1845.07291831124,2011-08-03,"omega"
"WS11214_11","FL",2011,"WaltonSmith","Middle_Keys",24.7539166666667,-80.8469833333333,11-08-03,"06:30:00 AM",0,1964.17,2394.51,NA,8.12593781342565,316.935146494332,4.91812475812274,NA,NA,35.946,30.917,0,NA,"11","Permanent","Single",1,10317,"E",1326,"11",517,"Walton Smith",9517,"08/03/11","06:30:00 AM","12:00:00 AM",NA,17385,1937.04,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9352,2375.55,22.15,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4733,2011-08-03 06:30:00,2011-08-03 01:30:00,2011-08-03,"01:30:00","Aug","August","2011-08",8,1.5,"Summer","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","HighOmega_NoReason",35.946,2398.07638670506,1967.09543767805,2113.50084816273,1761.677575967,2394.92853544279,1964.47159251327,2011-08-03,"omega"
"WS11214_12","FL",2011,"WaltonSmith","Middle_Keys",24.7144666666667,-80.8313666666667,11-08-03,"06:58:00 AM",0,1989.2,2410.11,NA,8.12269377106864,324.687640855496,4.84718667275922,NA,NA,35.475,30.489,0,NA,"12","Permanent","Single",1,10318,"E",1327,"12",517,"Walton Smith",9518,"08/03/11","06:58:00 AM","12:00:00 AM",NA,17386,1962.07,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9353,2391.15,22.1,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4734,2011-08-03 06:58:00,2011-08-03 01:58:00,2011-08-03,"01:58:00","Aug","August","2011-08",8,1.96666666666667,"Summer","Wet",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","HighOmega_NoReason",35.475,2445.74620407869,2018.61257334866,2113.50084816273,1761.677575967,2414.49570200799,1992.56417654602,2011-08-03,"omega"
"WS11214_13","FL",2011,"WaltonSmith","Middle_Keys",24.70135,-81.0291,11-08-03,"08:25:00 AM",0,1896.36,2306.71,NA,8.09227317475056,332.786332644835,4.60491984860695,NA,NA,36.8,31.645,0,NA,"13","Permanent","Single",1,10319,"E",1328,"13",517,"Walton Smith",9519,"08/03/11","08:25:00 AM","12:00:00 AM",NA,17387,1869.23,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9354,2287.75,22.15,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4735,2011-08-03 08:25:00,2011-08-03 03:25:00,2011-08-03,"03:25:00","Aug","August","2011-08",8,3.41666666666667,"Summer","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","HighOmega_NoReason",36.8,2256.5351727689,1855.11097633948,2113.50084816273,1761.677575967,2302.50737556394,1893.43043045857,2011-08-03,"omega"
"WS11214_14","FL",2011,"WaltonSmith","Middle_Keys",24.6759333333333,-81.0236333333333,11-08-03,"08:41:00 AM",0,1950.6,2373.61,NA,8.11341620153179,324.794417744622,4.81107682580216,NA,NA,36.227,31.094,0,NA,"14","Permanent","Single",1,10320,"E",1329,"14",517,"Walton Smith",9520,"08/03/11","08:41:00 AM","12:00:00 AM",NA,17388,1923.47,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9355,2354.65,22.35,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4736,2011-08-03 08:41:00,2011-08-03 03:41:00,2011-08-03,"03:41:00","Aug","August","2011-08",8,3.68333333333333,"Summer","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","HighOmega_NoReason",36.227,2358.70658491664,1938.3525787886,2113.50084816273,1761.677575967,2371.97682746668,1949.41379447175,2011-08-03,"omega"
"WS11214_15","FL",2011,"WaltonSmith","Middle_Keys",24.64465,-81.0170666666667,11-08-03,"08:55:00 AM",0,1991.25,2407.01,NA,8.11833636045018,328.478812704453,4.77229550682775,NA,NA,35.621,30.221,0,NA,"15","Permanent","Single",1,10321,"E",1330,"15",517,"Walton Smith",9521,"08/03/11","08:55:00 AM","12:00:00 AM",NA,17389,1964.12,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9356,2388.05,22.4,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4737,2011-08-03 08:55:00,2011-08-03 03:55:00,2011-08-03,"03:55:00","Aug","August","2011-08",8,3.91666666666667,"Summer","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","HighOmega_NoReason",35.621,2432.58886673069,2012.41065923178,2113.50084816273,1761.677575967,2410.12906950078,1993.68962527758,2011-08-03,"omega"
"WS11214_16","FL",2011,"WaltonSmith","Middle_Keys",24.5926833333333,-80.9921833333333,11-08-03,"09:20:00 AM",0,1994.79,2405.81,NA,8.11200951036673,334.280334202592,4.70771476033564,NA,NA,35.771,30.093,0,NA,"15.5","Permanent","Single",1,10322,"E",1331,"16",517,"Walton Smith",9522,"08/03/11","09:20:00 AM","12:00:00 AM",NA,17390,1967.66,NA,"SOMMA",1,609,1992.97,NA,1,18,104,2020.1,33.3,9357,2386.85,22.4,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4738,2011-08-03 09:20:00,2011-08-03 04:20:00,2011-08-03,"04:20:00","Aug","August","2011-08",8,4.33333333333333,"Summer","Wet",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","HighOmega_NoReason",35.771,2421.18052545871,2007.53455193045,2113.50084816273,1761.677575967,2407.67753952313,1996.27933641823,2011-08-03,"omega"
"WS11214_17","FL",2011,"WaltonSmith","Middle_Keys",24.5993,-81.1815166666667,11-08-03,"11:18:00 AM",0,1962.145,2358.26,NA,8.09802493682784,341.492109549238,4.53242822719462,NA,NA,35.5863333333333,30.324,0,NA,"18","Permanent","Single",1,10323,"E",1332,"17",517,"Walton Smith",9523,"08/03/11","11:18:00 AM","12:00:00 AM",NA,17391,1936.8,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9358,2339.3,22.5,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4739,2011-08-03 11:18:00,2011-08-03 06:18:00,2011-08-03,"06:18:00","Aug","August","2011-08",8,6.3,"Summer","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","HighOmega_NoReason",35.5863333333333,2385.64253720314,1984.92811486454,2113.50084816273,1761.677575967,2361.10197950226,1964.47269359468,2011-08-03,"omega"
"WS11214_18","FL",2011,"WaltonSmith","Middle_Keys",24.6360833333333,-81.1936833333333,11-08-03,"11:53:00 AM",0,1962.195,2377.26,NA,8.12001522998065,322.382871975542,4.75284847519363,NA,NA,35.559,30.44233,0,NA,"17","Permanent","Single",1,10324,"E",1333,"18",517,"Walton Smith",9524,"08/03/11","11:53:00 AM","12:00:00 AM",NA,17392,1936.85,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9359,2358.3,22.5,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4740,2011-08-03 11:53:00,2011-08-03 06:53:00,2011-08-03,"06:53:00","Aug","August","2011-08",8,6.88333333333333,"Summer","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","HighOmega_NoReason",35.559,2406.71171195947,1986.50449999088,2113.50084816273,1761.677575967,2380.52769413804,1964.67919668672,2011-08-03,"omega"
"WS11214_19","FL",2011,"WaltonSmith","Middle_Keys",24.6714333333333,-81.2036,11-08-03,"12:24:00 PM",0,1779.175,2163.01,NA,8.07550812818779,325.372727646878,4.17938098988975,NA,NA,37.3526666666667,31.48833,0,NA,"16","Permanent","Single",1,10325,"E",1334,"19",517,"Walton Smith",9525,"08/03/11","12:24:00 PM","12:00:00 AM",NA,17393,1753.83,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9360,2144.05,22.4,"Langdonometer",1,658,2203.65,21.45,1,18,104,2222.61,33.3,NA,NA,NA,4741,2011-08-03 12:24:00,2011-08-03 07:24:00,2011-08-03,"07:24:00","Aug","August","2011-08",8,7.4,"Summer","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","HighOmega_NoReason",37.3526666666667,2084.65332444861,1714.72303804692,2113.50084816273,1761.677575967,2161.2164934756,1778.54114256155,2011-08-03,"omega"
"WS11214_20","FL",2011,"WaltonSmith","Lower_Keys",24.6108833333333,-81.4225333333333,11-08-03,"03:05:00 PM",0,1825.545,2202.61,NA,8.07469286046581,336.516491198683,4.2026969368263,NA,NA,36.2553333333333,31.29267,0,NA,"19","Permanent","Single",1,10327,"E",1336,"20",517,"Walton Smith",9527,"08/03/11","03:05:00 PM","12:00:00 AM",NA,17394,1800.2,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9361,2186.3,22.1,"Langdonometer",1,659,2206.3,21.75,1,18,104,2222.61,33.3,NA,NA,NA,4742,2011-08-03 15:05:00,2011-08-03 10:05:00,2011-08-03,"10:05:00","Aug","August","2011-08",8,10.0833333333333,"Summer","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","HighOmega_NoReason",36.2553333333333,2187.06974006993,1812.66507853681,2113.50084816273,1761.677575967,2201.9813006925,1825.0943907816,2011-08-03,"omega"
"WS11214_21","FL",2011,"WaltonSmith","Lower_Keys",24.5364166666667,-81.4112166666667,11-08-03,"04:32:00 PM",0,1988.605,2399.56,NA,8.10596069328768,338.762547830035,4.72321564391706,NA,NA,35.695,30.622,0,NA,"21LK","Permanent","Single",1,10328,"E",1337,"22",517,"Walton Smith",9528,"08/03/11","04:32:00 PM","12:00:00 AM",NA,17395,1963.26,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9362,2383.25,22.2,"Langdonometer",1,659,2206.3,21.75,1,18,104,2222.61,33.3,NA,NA,NA,4743,2011-08-03 16:32:00,2011-08-03 11:32:00,2011-08-03,"11:32:00","Aug","August","2011-08",8,11.5333333333333,"Summer","Wet",-81.42,24.54,"Offshore","LK","LK_9","T2","HighOmega_NoReason",35.695,2420.03225839828,2005.57112521134,2113.50084816273,1761.677575967,2402.00056280052,1990.54107030558,2011-08-03,"omega"
"WS11214_22","FL",2011,"WaltonSmith","Lower_Keys",24.4842833333333,-81.38937,11-08-03,"05:14:00 PM",0,1979.375,2392.46,NA,8.10925479879366,334.181832307272,4.73788394906068,NA,NA,35.7446666666667,30.64067,0,NA,"21.5","Permanent","Single",1,10329,"E",1338,"23",517,"Walton Smith",9529,"08/03/11","05:14:00 PM","12:00:00 AM",NA,17396,1954.03,NA,"SOMMA",1,610,1994.755,NA,1,18,104,2020.1,33.3,9363,2376.15,22.25,"Langdonometer",1,659,2206.3,21.75,1,18,104,2222.61,33.3,NA,NA,NA,4744,2011-08-03 17:14:00,2011-08-03 12:14:00,2011-08-03,"12:14:00","Aug","August","2011-08",8,12.2333333333333,"Summer","Wet",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","HighOmega_NoReason",35.7446666666667,2409.51903529333,1993.4886018925,2113.50084816273,1761.677575967,2394.44907150656,1980.92725501778,2011-08-03,"omega"
