"Zone","Sub_region","Season","Month2","Region","Tem_mean","Tem_sd","Tem_se","Sal_mean","Sal_sd","Sal_se","TA_mean","TA_sd","TA_se","nTA_mean","nTA_sd","DIC_mean","DIC_sd","DIC_se","nDIC_mean","nDIC_sd","pCO2_mean","pCO2_sd","pCO2_se","pH_mean","pH_sd","pH_se","Ara_mean","Ara_sd","Ara_se","n"
"Mid channel","LK","Fall","Dec","FL",24.8,0.76,0.2,36.09,0.24,0.06,2377.14,12.46,3.22,2371.31,19.05,2059.25,17.47,4.51,2054.16,18.44,400.04,28.7,7.41,8.05,0.03,0.01,3.57,0.17,0.05,15
"Offshore","BB","Winter","Jan","FL",25.24,1.31,0.5,35.87,1.02,0.38,2382.59,20.81,7.87,2393.22,83.01,2056.5,25.15,9.51,2065.68,73.84,390.63,10.92,4.13,8.06,0.02,0.01,3.67,0.11,0.04,7
"Offshore","BB","Winter","Feb","FL",23.87,0.96,0.48,36.02,0.24,0.12,2375.69,9.53,4.76,2374.36,18.38,2046.21,13.78,6.89,2045.06,18.98,363.21,8.48,4.24,8.09,0.01,0,3.67,0.08,0.04,4
"Offshore","BB","Winter","Mar","FL",24.68,0.31,0.13,36.46,0.12,0.05,2387.68,9.4,3.84,2357.34,8.18,2050.13,4.02,1.64,2024.09,5.5,370.45,17.75,7.25,8.08,0.02,0.01,3.75,0.1,0.04,6
"Offshore","BB","Spring","Apr","FL",26.01,0.63,0.21,36.35,0.2,0.07,2384.46,7.23,2.41,2361.11,9.47,2053.86,7.86,2.62,2033.75,10.2,401.09,22.69,7.56,8.05,0.02,0.01,3.71,0.09,0.03,9
"Offshore","BB","Spring","May","FL",26.69,0.55,0.28,36.16,0.37,0.19,2387.74,6.5,3.25,2377.22,27.67,2047.05,14.4,7.2,2038.07,31.56,392.87,22.26,11.13,8.06,0.02,0.01,3.85,0.07,0.04,4
"Offshore","BB","Spring","Jun","FL",28.53,0.98,0.35,36.17,0.55,0.2,2373.03,11.47,4.06,2362.44,46.08,2044.57,19.02,6.72,2035.53,47.48,441.63,36.4,12.87,8.01,0.03,0.01,3.75,0.1,0.04,8
"Offshore","BB","Summer","Jul","FL",30.19,0.56,0.18,35.68,0.48,0.15,2375.13,22.04,6.97,2396.84,28.82,2043.09,13.3,4.21,2061.92,33.75,459.35,34.57,10.93,8,0.03,0.01,3.86,0.2,0.06,10
"Offshore","BB","Summer","Aug","FL",30.69,0.65,0.33,36.28,0.07,0.04,2362.06,28.22,14.11,2343.64,25.54,2035.99,13.12,6.56,2020.11,9.3,482.87,36.68,18.34,7.98,0.03,0.02,3.77,0.21,0.1,4
"Offshore","BB","Summer","Sep","FL",30.15,0.81,0.33,35.14,0.81,0.33,2377.28,24.92,10.17,2436.19,67.95,2053.35,35.96,14.68,2103.8,46.65,472.44,62.09,25.35,7.99,0.05,0.02,3.8,0.33,0.14,6
"Offshore","BB","Fall","Oct","FL",29.32,0.35,0.13,35.28,0.33,0.12,2372.42,4.18,1.58,2420.91,20.68,2040.55,12.24,4.63,2082.33,29.14,437.75,25.85,9.77,8.02,0.02,0.01,3.85,0.14,0.05,7
"Offshore","BB","Fall","Nov","FL",27.35,0.33,0.14,36.19,0.44,0.18,2385.53,15.13,6.18,2373.49,40.11,2062.85,38.21,15.6,2052.62,58.36,440.84,63.59,25.96,8.02,0.05,0.02,3.67,0.27,0.11,6
"Offshore","BB","Fall","Dec","FL",25.56,0.28,0.09,36.05,0.26,0.09,2383.73,11.59,3.86,2380.19,16.68,2059.41,21.15,7.05,2056.41,28.41,402.52,30.81,10.27,8.05,0.03,0.01,3.65,0.15,0.05,9
"Offshore","UK","Winter","Jan","FL",24.94,1.18,0.34,36.2,0.34,0.1,2385.31,17.87,5.16,2372.07,33.88,2056.87,23.98,6.92,2045.44,33.65,386.22,8.15,2.35,8.07,0.01,0,3.68,0.12,0.04,12
"Offshore","UK","Winter","Feb","FL",23.35,0.47,0.27,35.82,0.04,0.02,2380.94,3.39,1.96,2392.93,1.98,2056.82,11.76,6.79,2067.17,9.78,364.24,9.85,5.69,8.09,0.01,0.01,3.61,0.1,0.06,3
"Offshore","UK","Winter","Mar","FL",24.91,0.74,0.26,36.45,0.07,0.03,2387.58,2.89,1.02,2357.91,3.71,2051.97,6.93,2.45,2026.47,6.11,376.8,9.39,3.32,8.07,0.01,0,3.74,0.08,0.03,8
"Offshore","UK","Spring","Apr","FL",26.01,0.7,0.21,36.32,0.26,0.08,2382.56,4.86,1.54,2362.71,15.61,2051.03,12.91,4.08,2033.93,16.39,397.72,27.41,8.67,8.05,0.02,0.01,3.72,0.1,0.03,11
"Offshore","UK","Spring","May","FL",26.72,0.99,0.44,36.42,0.13,0.06,2393.35,3.7,1.65,2365.54,8.09,2053.73,3.15,1.41,2029.88,9.53,400.07,22.83,10.21,8.05,0.02,0.01,3.83,0.05,0.02,5
"Offshore","UK","Spring","Jun","FL",28.59,0.73,0.21,36.3,0.2,0.06,2375.32,14.65,4.23,2355.58,20.34,2039.42,11.72,3.38,2022.46,16.39,430.23,25.9,7.48,8.02,0.02,0.01,3.83,0.17,0.05,12
"Offshore","UK","Summer","Jul","FL",30.51,0.64,0.17,35.8,0.57,0.15,2364,12.57,3.36,2377.47,33.41,2033.51,15.38,4.11,2045.33,44.37,465.26,36.85,9.85,7.99,0.03,0.01,3.84,0.16,0.04,14
"Offshore","UK","Summer","Aug","FL",30.57,0.76,0.34,36.27,0.09,0.04,2391.28,19.12,8.55,2373.59,15.05,2038.14,18.58,8.31,2023.06,15.24,435.91,6.32,2.83,8.02,0.01,0,4.07,0.01,0.01,5
"Offshore","UK","Summer","Sep","FL",30.59,1.06,0.35,35.37,0.8,0.27,2374.1,19.06,6.35,2417.32,53.37,2040.99,39.49,13.16,2078.15,58.56,460.52,42.23,14.08,8,0.03,0.01,3.9,0.24,0.08,9
"Offshore","UK","Fall","Oct","FL",29.12,0.89,0.28,35.27,0.43,0.14,2376.15,9.08,2.87,2425.17,30.28,2039.03,14.56,4.61,2081.21,36.54,425.27,21.07,6.66,8.03,0.02,0.01,3.91,0.14,0.05,10
"Offshore","UK","Fall","Nov","FL",27.54,0.22,0.08,35.99,0.29,0.1,2370.12,16.54,5.85,2370.58,25.75,2059.97,38.44,13.59,2060.48,47.8,461.8,64.86,22.93,8,0.05,0.02,3.55,0.27,0.1,8
"Offshore","UK","Fall","Dec","FL",25.48,0.33,0.1,36.14,0.19,0.06,2390.2,6.14,1.85,2380.85,8.85,2066.95,13.49,4.07,2058.88,16.93,406.24,28.64,8.63,8.05,0.03,0.01,3.64,0.16,0.05,11
"Offshore","MK","Winter","Jan","FL",24.87,1.05,0.33,36.18,0.4,0.13,2385.34,18.06,5.71,2373.85,38.02,2063.66,20.83,6.59,2053.73,36.84,396.91,7.74,2.45,8.06,0.01,0,3.61,0.06,0.02,10
"Offshore","MK","Winter","Feb","FL",22.95,1.84,0.75,35.81,0.39,0.16,2381.98,17.49,7.14,2394.67,38.66,2059.12,28.1,11.47,2070.18,46.35,361.07,13.7,5.59,8.09,0.02,0.01,3.59,0.21,0.09,6
"Offshore","MK","Winter","Mar","FL",24.85,0.54,0.18,36.48,0.08,0.03,2389.06,8.52,2.84,2357.43,10.95,2055.69,10.79,3.6,2028.48,13.53,380.49,13.78,4.59,8.07,0.01,0,3.71,0.06,0.02,9
"Offshore","MK","Spring","Apr","FL",25.99,0.74,0.21,36.38,0.22,0.06,2383.36,7.7,2.14,2358.63,13.49,2043.05,14.21,3.94,2021.84,15.85,383.8,25.86,7.17,8.07,0.02,0.01,3.81,0.13,0.04,13
"Offshore","MK","Spring","May","FL",26.85,0.76,0.29,36.4,0.23,0.09,2386.06,19.89,7.52,2359.63,29.43,2047.26,24,9.07,2024.64,34.61,401.54,33.1,12.51,8.05,0.03,0.01,3.82,0.13,0.05,7
"Offshore","MK","Spring","Jun","FL",28.63,1.15,0.32,36.23,0.19,0.05,2361.9,49.42,13.71,2346.46,41.83,2015.81,46.2,12.81,2002.6,38.84,405.97,25.29,7.01,8.04,0.02,0.01,3.93,0.17,0.05,13
"Offshore","MK","Summer","Jul","FL",30.5,0.76,0.21,35.71,0.7,0.2,2344.36,24.13,6.69,2364.18,56.81,2016.93,27.35,7.58,2034.15,58.85,462.43,39.38,10.92,7.99,0.03,0.01,3.8,0.18,0.05,13
"Offshore","MK","Summer","Aug","FL",30.48,0.95,0.33,36.12,0.29,0.1,2377.88,35.54,12.56,2369.99,45.99,2027.38,41.94,14.83,2020.7,50.69,432.5,15.43,5.45,8.02,0.01,0,4.04,0.09,0.03,8
"Offshore","MK","Summer","Sep","FL",30.2,0.83,0.28,35.43,0.73,0.24,2358.24,34.71,11.57,2396.85,70.94,2029.71,48.98,16.33,2062.9,71.17,456.59,35.69,11.9,8,0.02,0.01,3.83,0.2,0.07,9
"Offshore","MK","Fall","Oct","FL",29.28,0.43,0.14,35.22,0.65,0.2,2377.63,12.45,3.94,2430.97,54.31,2041.79,13.15,4.16,2087.58,45.95,430.68,25.78,8.15,8.02,0.02,0.01,3.9,0.16,0.05,10
"Offshore","MK","Fall","Nov","FL",27.55,0.06,0.02,36.03,0.39,0.13,2379.72,18.36,6.12,2377.55,26.51,2055.22,41.17,13.72,2053.5,51.93,437.49,66.39,22.13,8.02,0.05,0.02,3.7,0.31,0.1,9
"Offshore","MK","Fall","Dec","FL",25.42,0.36,0.09,36.01,0.23,0.06,2379.19,11.63,3,2378.65,16.12,2053.31,24.29,6.27,2052.81,22.94,395.3,30.31,7.83,8.06,0.03,0.01,3.67,0.16,0.04,15
"Offshore","LK","Winter","Jan","FL",24.25,1,0.24,36.23,0.38,0.09,2386.77,15.95,3.76,2371.67,36.13,2068.63,17.72,4.18,2055.56,33.32,394.57,7.44,1.75,8.06,0.01,0,3.56,0.09,0.02,18
"Offshore","LK","Winter","Feb","FL",22.68,1.51,0.57,35.74,0.47,0.18,2381.84,15.26,5.77,2399.41,28.79,2067.51,27.75,10.49,2082.86,41.49,371.81,29.54,11.17,8.08,0.03,0.01,3.5,0.28,0.11,7
"Offshore","LK","Winter","Mar","FL",25.56,0.85,0.26,36.39,0.09,0.03,2382.42,5.06,1.69,2358.3,8.42,2048.84,5.26,1.59,2026.69,9.31,387.59,16.09,5.36,8.06,0.02,0.01,3.72,0.04,0.01,11
"Offshore","LK","Spring","Apr","FL",26.07,0.88,0.24,36.4,0.27,0.07,2372.45,15.22,4.07,2346.43,25.83,2048.32,29.39,7.86,2025.87,35.18,412.22,47.05,12.58,8.04,0.04,0.01,3.64,0.21,0.06,14
"Offshore","LK","Spring","May","FL",26.44,0.56,0.18,36.5,0.22,0.07,2377,12.1,3.82,2344.43,23.81,2047.21,16.17,5.11,2019.17,24.2,408.04,13.78,4.36,8.04,0.01,0,3.71,0.08,0.03,10
"Offshore","LK","Spring","Jun","FL",28.58,1.17,0.27,36.3,0.14,0.03,2369.33,23.68,5.58,2349.26,18.6,2035.69,21.79,5.14,2018.46,18.52,431.83,21.34,5.03,8.02,0.02,0,3.8,0.12,0.03,18
"Offshore","LK","Summer","Jul","FL",30.3,0.59,0.16,35.84,0.56,0.15,2364.72,22.86,6.34,2375.41,34.29,2045.7,12.32,3.42,2055.19,41.38,488.15,49.09,13.62,7.98,0.04,0.01,3.71,0.23,0.06,13
"Offshore","LK","Summer","Aug","FL",30.31,0.4,0.1,36.09,0.23,0.06,2378.79,17.45,4.51,2372.61,18.95,2041.69,12.64,3.65,2036.68,14.3,458.36,23.43,6.76,8,0.02,0.01,3.88,0.14,0.04,15
"Offshore","LK","Summer","Sep","FL",29.83,0.73,0.21,35.28,0.72,0.21,2364.08,26.93,7.77,2412.75,52.01,2039.83,43.42,12.53,2081.76,55.45,460.13,42.93,12.39,8,0.03,0.01,3.78,0.22,0.06,12
"Offshore","LK","Fall","Oct","FL",28.97,0.55,0.14,35.52,0.34,0.08,2373.26,7.22,1.81,2405.64,22.47,2042.49,8.04,2.01,2070.37,21.38,436.51,20.03,5.01,8.02,0.02,0,3.82,0.1,0.02,16
"Offshore","LK","Fall","Nov","FL",27.39,0.22,0.06,36.18,0.3,0.09,2377.68,12.24,3.53,2365.64,27.16,2061.89,36.26,10.47,2051.62,49.88,453.05,65.9,19.02,8.01,0.05,0.01,3.6,0.28,0.08,12
"Offshore","LK","Fall","Dec","FL",25.58,0.63,0.15,35.88,0.51,0.12,2380.02,8.63,2.09,2388.39,38.29,2051.58,20.47,4.96,2058.81,38.89,392.63,33.9,8.22,8.06,0.03,0.01,3.7,0.17,0.04,17
"Oceanic","UK","Winter","Jan","FL",25.87,1.3,0.75,36.09,0.51,0.29,2380.18,20.44,11.8,2374.56,45.92,2048.89,22.88,13.21,2044.06,42.83,392.74,9.06,5.23,8.06,0.01,0.01,3.73,0.06,0.03,3
"Oceanic","UK","Winter","Feb","FL",23.26,0.01,0.01,36.08,0.3,0.21,2382.06,2.62,1.85,2376.84,22.55,2055.59,13.49,9.54,2051.13,30.67,362.03,15.67,11.08,8.09,0.01,0.01,3.62,0.1,0.07,2
"Oceanic","UK","Winter","Mar","FL",25.29,0.55,0.32,36.26,0.31,0.18,2374.2,15.92,9.19,2356.74,5.04,2039.34,20.28,11.71,2024.3,3.92,377.45,11.83,6.83,8.07,0.01,0.01,3.74,0.08,0.05,3
"Oceanic","UK","Spring","Apr","FL",25.48,0.59,0.34,36.15,0.2,0.12,2380.02,3.38,1.95,2369.83,9.87,2042.67,7.27,4.2,2033.93,12.24,377.17,19.18,11.07,8.07,0.02,0.01,3.78,0.07,0.04,3
"Oceanic","UK","Spring","May","FL",26.32,NA,NA,36.5,NA,NA,2395.83,NA,NA,2362.64,NA,2046.68,NA,NA,2018.33,NA,378.55,NA,NA,8.07,NA,NA,3.91,NA,NA,1
"Oceanic","UK","Spring","Jun","FL",28.43,0.76,0.34,36.28,0.1,0.05,2384.55,3.57,1.59,2365.91,6.83,2039.87,12.86,5.75,2023.93,15.27,413.84,21.73,9.72,8.04,0.02,0.01,3.92,0.12,0.05,5
"Oceanic","UK","Summer","Jul","FL",30.55,0.78,0.39,35.1,1.62,0.81,2366.09,12.43,6.22,2430.16,103.51,2033.32,13.2,6.6,2089.25,114.12,454.18,42.15,21.07,8,0.03,0.01,3.9,0.19,0.09,4
"Oceanic","UK","Summer","Aug","FL",30.14,NA,NA,36.36,NA,NA,2411.39,NA,NA,2387.06,NA,2053.5,NA,NA,2032.79,NA,428.5,NA,NA,8.03,NA,NA,4.12,NA,NA,1
"Oceanic","UK","Summer","Sep","FL",30.34,0.81,0.47,35.05,0.76,0.44,2375.68,19.7,11.37,2440.41,54.99,2037.37,46.08,26.6,2092.68,53.83,442.88,52.66,30.41,8.02,0.04,0.02,3.96,0.32,0.19,3
"Oceanic","UK","Fall","Oct","FL",29.57,0.45,0.26,35.33,0.55,0.32,2374.33,6.18,3.57,2419.56,33.83,2038.2,13.85,8,2077.16,43.28,435.21,32.22,18.6,8.02,0.02,0.01,3.9,0.2,0.12,3
"Oceanic","UK","Fall","Nov","FL",27.61,0.38,0.27,35.75,0.05,0.04,2376.22,20.06,14.18,2392.43,16.55,2068.12,53.85,38.08,2082.2,51.05,467.22,88.52,62.59,8,0.06,0.05,3.54,0.33,0.23,2
"Oceanic","UK","Fall","Dec","FL",25.88,0.29,0.15,36.22,0.13,0.06,2388.96,7.65,3.83,2374.11,3.58,2056.77,19.93,9.96,2043.99,20.89,397.08,35.16,17.58,8.06,0.03,0.02,3.74,0.18,0.09,4
"Oceanic","MK","Winter","Jan","FL",25.15,1.15,0.47,36.13,0.46,0.19,2383.81,14.25,5.82,2375.37,39.14,2055.98,19.15,7.82,2048.74,39.58,389.25,8.14,3.32,8.06,0.01,0,3.68,0.06,0.02,6
"Oceanic","MK","Winter","Feb","FL",23.79,2,1,36.01,0.17,0.09,2379.68,18.09,9.05,2378.74,16.59,2047.1,32.45,16.22,2046.28,30.73,358.48,14.68,7.34,8.09,0.01,0.01,3.7,0.23,0.11,4
"Oceanic","MK","Winter","Mar","FL",25.75,0.78,0.32,36.39,0.06,0.02,2378.1,4.55,1.86,2352.23,4.63,2045.51,6.05,2.47,2023.26,6.75,391,7.35,3,8.06,0.01,0,3.72,0.05,0.02,6
"Oceanic","MK","Spring","Apr","FL",26.2,0.65,0.27,36.4,0.21,0.08,2382.17,6.26,2.55,2356,10.22,2054.02,14.79,6.04,2031.41,8.4,408.73,32.28,13.18,8.04,0.03,0.01,3.69,0.11,0.04,6
"Oceanic","MK","Spring","May","FL",26.75,0.88,0.44,36.34,0.22,0.11,2392.04,8.48,4.24,2369.62,14.43,2059.93,10.1,5.05,2040.65,18.85,413.24,30.26,15.13,8.04,0.03,0.01,3.75,0.15,0.07,4
"Oceanic","MK","Spring","Jun","FL",28.58,1.03,0.36,36.36,0.12,0.04,2382.76,13.72,4.85,2358.76,10.84,2038.82,16.51,5.84,2018.29,14.51,417.96,24.74,8.75,8.03,0.02,0.01,3.91,0.06,0.02,8
"Oceanic","MK","Summer","Jul","FL",30.3,0.41,0.15,35.54,0.76,0.27,2370.33,14.82,5.24,2401.5,39.15,2037.32,22.1,7.81,2064.3,48.81,456.1,41.62,14.72,8,0.03,0.01,3.88,0.19,0.07,8
"Oceanic","MK","Summer","Aug","FL",30.26,0.37,0.15,36,0.31,0.13,2391.65,8.54,3.49,2391.29,15.9,2043.77,6.52,2.66,2043.46,13.82,437.82,9.66,3.94,8.02,0.01,0,4.02,0.04,0.02,6
"Oceanic","MK","Summer","Sep","FL",30.03,0.67,0.28,35.42,0.64,0.26,2384.81,17.35,7.08,2424.23,43.02,2046,38.38,15.67,2079.59,38.75,444.19,46.63,19.04,8.01,0.03,0.01,3.95,0.26,0.11,6
"Oceanic","MK","Fall","Oct","FL",29.42,0.41,0.17,35.53,0.3,0.12,2384.2,12.25,5,2416.05,26.78,2046.52,8.44,3.45,2073.84,20.78,435.7,29.12,11.89,8.02,0.02,0.01,3.91,0.17,0.07,6
"Oceanic","MK","Fall","Nov","FL",27.63,0.18,0.08,36.3,0.6,0.27,2382.91,12.62,5.64,2363.62,43.59,2047.53,35.2,15.74,2031.17,60.6,420.61,58.48,26.15,8.03,0.04,0.02,3.8,0.28,0.12,5
"Oceanic","MK","Fall","Dec","FL",25.69,0.34,0.11,36,0.2,0.06,2376.06,11.33,3.58,2376.17,17.81,2049.79,25.03,7.92,2049.87,26.17,397.78,31.95,10.1,8.05,0.03,0.01,3.67,0.16,0.05,10
"Oceanic","LK","Winter","Jan","FL",24.77,1.23,0.46,36.32,0.34,0.13,2384.6,15.88,6,2363.62,31.75,2059.19,22.53,8.52,2041.09,33.75,389.76,7.62,2.88,8.06,0.01,0,3.64,0.09,0.04,7
"Oceanic","LK","Winter","Feb","FL",23.23,1.38,0.56,36.1,0.2,0.08,2386.63,16.28,6.65,2379.58,8.96,2056.93,15.93,6.5,2050.89,18.06,358.85,21.26,8.68,8.09,0.02,0.01,3.66,0.28,0.12,6
"Oceanic","LK","Winter","Mar","FL",25.97,1.01,0.41,36.36,0.09,0.03,2376.79,5.25,2.14,2353.32,5.18,2042.06,6.77,2.76,2021.89,5.79,390.1,16.06,6.56,8.06,0.02,0.01,3.75,0.04,0.02,6
"Oceanic","LK","Spring","Apr","FL",26.23,0.37,0.13,36.28,0.29,0.1,2375.54,13.93,4.92,2356.93,13.14,2050.44,23.51,8.31,2034.32,15.94,410.94,25.42,8.99,8.04,0.02,0.01,3.66,0.11,0.04,8
"Oceanic","LK","Spring","May","FL",26.48,0.68,0.34,36.41,0.24,0.12,2386.71,4.89,2.45,2359.47,18.23,2055.98,4.5,2.25,2032.53,17.03,409.48,11.96,5.98,8.04,0.01,0.01,3.73,0.03,0.01,4
"Oceanic","LK","Spring","Jun","FL",28.46,1.27,0.4,36.31,0.22,0.07,2382.75,11.29,3.57,2362.65,18.77,2042.79,13.44,4.25,2025.58,20.41,423.06,28.71,9.08,8.03,0.03,0.01,3.87,0.12,0.04,10
"Oceanic","LK","Summer","Jul","FL",30.17,0.49,0.22,35.46,1.15,0.51,2372.45,10.89,4.87,2410.36,72.38,2047.01,20.92,9.35,2079.83,69.46,468.8,40.35,18.04,7.99,0.03,0.01,3.8,0.15,0.07,5
"Oceanic","LK","Summer","Aug","FL",30.39,0.34,0.12,36,0.31,0.11,2386.78,6.27,2.22,2386.85,19.85,2047.01,3.36,1.37,2050.5,21.27,447.78,9.75,3.98,8.01,0.01,0,3.96,0.05,0.02,8
"Oceanic","LK","Summer","Sep","FL",30,0.47,0.19,35.2,0.8,0.33,2378.41,18.77,7.66,2433.11,43.57,2039.45,40.48,16.53,2086.02,33.36,439.02,54.27,22.16,8.02,0.04,0.02,3.96,0.27,0.11,6
"Oceanic","LK","Fall","Oct","FL",29.22,0.36,0.14,35.48,0.36,0.14,2376.46,7.79,2.94,2411.62,27.5,2041.21,7.99,3.02,2071.38,20.34,432.83,20.56,7.77,8.02,0.02,0.01,3.88,0.13,0.05,7
"Oceanic","LK","Fall","Nov","FL",27.64,0.24,0.11,36.06,0.3,0.13,2385.01,7.66,3.43,2381.36,26.11,2060.54,40.53,18.13,2057.55,54.3,441.76,72.94,32.62,8.02,0.06,0.02,3.7,0.33,0.15,5
"Oceanic","LK","Fall","Dec","FL",26.01,0.94,0.31,35.8,0.73,0.24,2379.11,9.48,3.16,2393.19,49.72,2049.54,17.04,5.68,2061.71,47.31,395.79,31.83,10.61,8.06,0.03,0.01,3.73,0.11,0.04,9
