,,,,,,,,,,,,,ALKALINITY DATA,,,,,,,,,,,,,,,,,DIC DATA,,,,,,,,,,,,,CALCULATED DATA (from DIC and TA),,,,
438,9,10/21/2011,12:45 AM,Walton Smith,,WS STN 8,26.51,33.32,1,,1.02160742837523,,11/8/2011,Langdonometer,CRM104,2222.61,1.69999999999982,21.85,1.022981831,2251.7,2250.0,,2250.85,2263.15,8.05,8.05,,8.05,,10/31/2011,SOMMA,CRM104,2020.1,,,,1946.4,,,1946.430000,1968.020000,,3.42,399.4,8.042,,WS
439,10,10/21/2011,1:07 AM,Walton Smith,,WS STN 9,27.47,34.35,1,,1.02208003367326,,11/8/2011,Langdonometer,CRM104,2222.61,3.70000000000027,21.85,1.023768774,2323.8,2320.1,,2321.95,2334.25,8.176,8.168,,8.172,,10/31/2011,SOMMA,CRM104,2020.1,,,,1935.1,,,1935.050000,1956.640000,,4.31,311.8,8.134,,WS
440,11,10/21/2011,1:52 AM,Walton Smith,,WS STN 9.5,27.70,34.71,1,,1.02227571113625,,11/8/2011,Langdonometer,CRM104,2222.61,3,22.1,1.023968673,2365.8,2362.8,,2364.3,2376.6,7.924,7.921,,7.9225,,10/31/2011,SOMMA,CRM104,2020.1,,,,2096.7,,,2096.740000,2118.330000,,3.07,573.9,7.925,,WS
441,CRM104,11/10/2011,,,,,,33.30,,,,,11/10/2011,Langdonometer,CRM104,2222.61,-4.59999999999991,21.25,1.023134031,2201.6,2206.2,,2203.9,18.7100000000005,7.953,7.968,,7.9605,,11/2/2011,SOMMA,CRM104,2020.1,,,,1994.5,1994.9,,1994.715000,25.385000,,,,,,
442,12,10/21/2011,4:03 AM,Walton Smith,,WS STN 10,25.10,30.38,1,,1.01982456891905,,11/10/2011,Langdonometer,CRM104,2222.61,1.30000000000018,21.5,1.020847235,2091.3,2090.0,,2090.65,2109.36,7.914,7.919,,7.9165,,10/31/2011,SOMMA,CRM104,2020.1,,,,1877.1,,,1877.110000,1898.700000,,2.52,476.8,7.964,,WS
443,13,10/21/2011,4:20 AM,Walton Smith,,WS STN 11,26.12,26.42,1,,1.01653585682089,,11/10/2011,Langdonometer,CRM104,2222.61,2,21.75,1.017777186,2207.5,2205.5,,2206.5,2225.21,8.01,8.005,,8.0075,,10/31/2011,SOMMA,CRM104,2020.1,,,,1931.6,,,1931.550000,1953.140000,,3.39,353,8.111,,WS
444,14,10/21/2011,4:47 AM,Walton Smith,,WS STN 12,27.12,34.17,1,,1.02205837681596,,11/10/2011,Langdonometer,CRM104,2222.61,-0.599999999999909,21.9,1.023618122,2342.0,2342.6,,2342.3,2361.01,8.164,8.165,,8.1645,,10/31/2011,SOMMA,CRM104,2020.1,,,,1948.1,,,1948.120000,1969.710000,,4.47,295.8,8.157,,WS
445,15,10/21/2011,6:01 AM,Walton Smith,,WS STN 13,25.33,32.11,1,,1.02106345967564,,11/10/2011,Langdonometer,CRM104,2222.61,-12,22.05,1.022011970,2149.6,2161.6,,2155.6,2174.31,7.965,7.965,,7.965,,11/2/2011,SOMMA,CRM104,2020.1,,,,1947.9,,,1947.890000,1973.275000,,2.41,563.4,7.907,,WS
446,16,10/21/2011,6:15 AM,Walton Smith,,WS STN 14,25.47,31.87,1,,1.02083795596123,,11/10/2011,Langdonometer,CRM104,2222.61,-1.40000000000009,22.1,1.021814590,2155.5,2156.9,,2156.2,2174.91,7.977,9.977,,8.977,,11/2/2011,SOMMA,CRM104,2020.1,,,,1948.4,,,1948.360000,1973.745000,,2.43,562.9,7.908,,WS
447,17,10/21/2011,6:28 AM,Walton Smith,,WS STN 15,26.49,33.58,1,,1.0218149267172,,11/10/2011,Langdonometer,CRM104,2222.61,,22,1.023143748,2249.5,,,2249.5,2268.21,8.103,,,8.103,,11/2/2011,SOMMA,CRM104,2020.1,,,,1961.3,,,1961.280000,1986.665000,,3.27,431.7,8.014,,WS
448,18,10/21/2011,6:31 AM,Walton Smith,,WS STN 15.5,27.48,35.36,1,,1.02283348507496,,11/10/2011,Langdonometer,CRM104,2222.61,,22.1,1.024462505,2343.3,,,2343.3,2362.01,8.196,,,8.196,,11/2/2011,SOMMA,CRM104,2020.1,,,,1979.4,,,1979.390000,2004.775000,,4.06,359.9,8.086,,WS
449,19,10/21/2011,9:18 AM,Walton Smith,,WS STN 16,25.17,32.26,1,,1.02122585057829,,11/10/2011,Langdonometer,CRM104,2222.61,,22.1,1.022113445,2135.8,,,2135.8,2154.51,7.975,,,7.975,,11/2/2011,SOMMA,CRM104,2020.1,,,,1929.2,,,1929.190000,1954.575000,,2.39,556.3,7.908,,WS
450,27,10/21/2011,6:24 PM,Walton Smith,,WS STN 23,25.45,33.04,1,,1.02172843490324,,11/10/2011,Langdonometer,CRM104,2222.61,,22.3,1.022649493,2201.9,,,2201.9,2220.61,8.023,,,8.023,,11/2/2011,SOMMA,CRM104,2020.1,,,,1957.5,,,1957.500000,1982.885000,,2.79,491.3,7.962,,WS
451,20,10/21/2011,9:42 AM,Walton Smith,,WS STN 17,26.44,33.33,1,,1.02163794593891,,11/10/2011,Langdonometer,CRM104,2222.61,,22.2,1.022892930,2229.2,,,2229.2,2247.91,8.091,,,8.091,,11/2/2011,SOMMA,CRM104,2020.1,,,,1953.6,,,1953.550000,1978.935000,,3.13,447.6,7.999,,WS
452,28,10/21/2011,7:45 PM,Walton Smith,,WS STN 22,26.09,33.45,1,,1.02183994887539,,11/10/2011,Langdonometer,CRM104,2222.61,,22.5,1.022903582,2227.1,,,2227.1,2245.81,8.083,,,8.083,,11/2/2011,SOMMA,CRM104,2020.1,,,,1946.3,,,1946.310000,1971.695000,,3.17,430.8,8.012,,WS
453,21,10/21/2011,10:07 AM,Walton Smith,,WS STN 18,26.92,34.16,1,,1.0221108728703,,11/10/2011,Langdonometer,CRM104,2222.61,,22.1,1.023551715,2359.8,,,2359.8,2378.51,8.179,,,8.179,,11/2/2011,SOMMA,CRM104,2020.1,,,,2006.9,,,2006.850000,2032.235000,,4,363.3,8.09,,WS
454,29,10/21/2011,8:25 PM,Walton Smith,,WS STN 22.5,27.41,35.29,1,,1.02280490234209,,11/10/2011,Langdonometer,CRM104,2222.61,,22.5,1.024295392,2364.3,,,2364.3,2383.01,8.206,,,8.206,,11/2/2011,SOMMA,CRM104,2020.1,,,,1987.0,,,1986.960000,2012.345000,,4.22,344.3,8.105,,WS
455,22,10/21/2011,11:36 AM,Walton Smith,,WS STN 19,25.68,32.66,1,,1.02136752015562,,11/10/2011,Langdonometer,CRM104,2222.61,,22.1,1.022413122,2159.9,,,2159.9,2178.61,8.029,,,8.029,,11/2/2011,SOMMA,CRM104,2020.1,,,,1921.2,,,1921.230000,1946.615000,,2.72,488.1,7.959,,WS
456,30,10/22/2011,4:25 AM,Walton Smith,,WS STN 25,27.16,35.19,1,,1.0228133458468,,11/10/2011,Langdonometer,CRM104,2222.61,,23.3,1.023992425,2359.8,,,2359.8,2378.51,8.167,,,8.167,,11/3/2011,SOMMA,CRM104,2020.1,,,,1992.5,,,1992.500000,2018.830000,,4.1,355.2,8.094,,WS
457,23,10/21/2011,11:59 AM,Walton Smith,,WS STN 20,25.53,32.83,1,,1.0215449004145,,11/10/2011,Langdonometer,CRM104,2222.61,,22.2,1.022515815,2169.8,,,2169.8,2188.51,8.06,,,8.06,,11/2/2011,SOMMA,CRM104,2020.1,,,,1915.0,,,1915.030000,1940.415000,,2.88,450.6,7.989,,WS
458,31,10/22/2011,5:29 AM,Walton Smith,,WS STN 25.5,27.37,35.40,1,,1.02289901309311,,11/10/2011,Langdonometer,CRM104,2222.61,,22.8,1.024293151,2375.8,,,2375.8,2394.51,8.193,,,8.193,,11/3/2011,SOMMA,CRM104,2020.1,,,,1993.8,,,1993.760000,2020.090000,,4.26,342.9,8.107,,WS
459,24,10/21/2011,12:20 PM,Walton Smith,,WS STN 21,26.48,34.04,1,,1.02215688922999,,11/10/2011,Langdonometer,CRM104,2222.61,3,22.65,1.023303359,2264.9,2261.9,,2263.4,2282.11,8.119,8.116,,8.1175,,11/2/2011,SOMMA,CRM104,2020.1,,,,1956.5,,,1956.530000,1981.915000,,3.45,403.8,8.039,,WS
460,32,10/22/2011,8:47 AM,Walton Smith,,WS STN DT9,27.19,35.42,1,,1.022972217532,,11/10/2011,Langdonometer,CRM104,2222.61,,22.9,1.024278819,2367.6,,,2367.6,2386.31,8.188,,,8.188,,11/3/2011,SOMMA,CRM104,2020.1,,,,1994.0,,,1994.020000,2020.350000,,4.16,350.7,8.099,,WS
461,25,10/21/2011,1:00 PM,Walton Smith,,WS STN 21.5,27.52,35.46,1,,1.02290013116656,,11/10/2011,Langdonometer,CRM104,2222.61,,22.2,1.024513340,2352.5,,,2352.5,2371.21,8.198,,,8.198,,11/2/2011,SOMMA,CRM104,2020.1,,,,1980.2,,,1980.190000,2005.575000,,4.15,351.3,8.095,,WS
462,33,10/22/2011,9:49 AM,Walton Smith,,WS STN DT10,26.92,34.85,1,,1.0226276284936,,11/10/2011,Langdonometer,CRM104,2222.61,,22.7,1.023903649,2349.2,,,2349.2,2367.91,8.15,,,8.15,,11/3/2011,SOMMA,CRM104,2020.1,,,,2010.0,,,2009.960000,2036.290000,,3.81,391.6,8.06,,WS
463,26,10/21/2011,5:06 PM,Walton Smith,,WS STN 24,24.49,32.44,1,,1.02156227699436,,11/10/2011,Langdonometer,CRM104,2222.61,,22.4,1.022165706,2191.7,,,2191.7,2210.41,7.986,,,7.986,,11/2/2011,SOMMA,CRM104,2020.1,,,,1970.7,,,1970.660000,1996.045000,,2.54,525.2,7.938,,WS
464,34,10/22/2011,10:32 AM,Walton Smith,,WS STN DT11,26.51,34.77,1,,1.02270316833995,,11/10/2011,Langdonometer,CRM104,2222.61,,22.7,1.023848257,2352.3,,,2352.3,2371.01,8.145,,,8.145,,11/3/2011,SOMMA,CRM104,2020.1,,,,2011.7,,,2011.650000,2037.980000,,3.82,383.1,8.069,,WS
465,35,10/22/2011,12:07 PM,Walton Smith,,WS STN 28,27.26,34.87,1,,1.02254074677761,,11/10/2011,Langdonometer,CRM104,2222.61,,22.4,1.024010958,2353.8,,,2353.8,2372.51,8.191,,,8.191,,11/3/2011,SOMMA,CRM104,2020.1,,,,1995.5,,,1995.500000,2021.830000,,4.02,366.1,8.083,,WS
466,36,10/22/2011,2:31 PM,Walton Smith,,WS STN 28.5,27.34,34.95,1,,1.02257439795995,,11/10/2011,Langdonometer,CRM104,2222.61,,22.4,1.024070180,2340.1,,,2340.1,2358.81,8.176,,,8.176,,11/3/2011,SOMMA,CRM104,2020.1,,,,1989.4,,,1989.400000,2015.730000,,3.93,376,8.072,,WS
467,37,10/22/2011,4:15 PM,Walton Smith,,WS STN 29,27.44,35.21,1,,1.02274133972185,,11/10/2011,Langdonometer,CRM104,2222.61,,22.6,1.024212242,2371.7,,,2371.7,2390.41,8.181,,,8.181,,11/3/2011,SOMMA,CRM104,2020.1,,,,2003.8,,,2003.750000,2030.080000,,4.12,362.3,8.088,,WS
468,CRM104,11/11/2011,,,,,,33.30,,,,,11/11/2011,Langdonometer,CRM104,2222.61,-1.70000000000027,,,2212.6,2214.3,,2213.45,9.16000000000031,,,,,,11/3/2011,SOMMA,CRM104,2020.1,,,,1993.1,1994.4,,1993.770000,26.330000,,,,,,
469,38,10/22/2011,5:58 PM,Walton Smith,,WS STN 29.5,27.16,35.76,1,,1.02324443097386,,11/11/2011,Langdonometer,CRM104,2222.61,,21.6,1.024911783,2379.8,,,2379.8,2388.96,8.176,,,8.176,,11/3/2011,SOMMA,CRM104,2020.1,,,,2019.1,,,2019.130000,2045.460000,,3.91,391.2,8.06,,WS
470,39,10/22/2011,7:51 PM,Walton Smith,,WS STN 30,26.71,36.17,1,,1.02369421762705,,11/11/2011,Langdonometer,CRM104,2222.61,,21.8,1.025165590,2364.3,,,2364.3,2373.46,8.188,,,8.188,,11/3/2011,SOMMA,CRM104,2020.1,,,,2000.9,,,2000.900000,2027.230000,,3.89,378.5,8.068,,WS
471,40,10/22/2011,11:26 PM,Walton Smith,,WS STN 31,25.89,36.28,1,,1.0240384944258,,11/11/2011,Langdonometer,CRM104,2222.61,,21.7,1.025279536,2315.7,,,2315.7,2324.86,8.146,,,8.146,,11/3/2011,SOMMA,CRM104,2020.1,,,,1982.4,,,1982.350000,2008.680000,,3.53,403.3,8.039,,WS
472,41,10/23/2011,1:04 AM,Walton Smith,,WS STN 32,24.79,35.79,1,,1.02400744818015,,11/11/2011,Langdonometer,CRM104,2222.61,,21.7,1.024906770,2442.0,,,2442,2451.16,8.113,,,8.113,,11/3/2011,SOMMA,CRM104,2020.1,,,,2115.4,,,2115.430000,2141.760000,,3.54,438.7,8.031,,WS
473,42,10/23/2011,1:24 AM,Walton Smith,,WS STN 33,24.50,35.39,1,,1.02379135114473,,11/11/2011,Langdonometer,CRM104,2222.61,,21.8,1.024573928,2477.5,,,2477.5,2486.66,8.144,,,8.144,,11/3/2011,SOMMA,CRM104,2020.1,,,,2129.4,,,2129.370000,2155.700000,,3.79,401.2,8.07,,WS
474,43,10/23/2011,1:53 AM,Walton Smith,,WS STN 34,24.11,34.73,1,,1.02340533503714,,11/11/2011,Langdonometer,CRM104,2222.61,,21.8,1.024069166,2491.6,,,2491.6,2500.76,8.076,,,8.076,,11/3/2011,SOMMA,CRM104,2020.1,,,,2181.4,,,2181.390000,2207.720000,,3.42,466.5,8.02,,WS
475,44,10/23/2011,3:57 AM,Walton Smith,,WS STN 42,24.75,35.83,1,,1.02404847005073,,11/11/2011,Langdonometer,CRM104,2222.61,,21.7,1.024936436,2576.1,,,2576.1,2585.26,8.128,,,8.128,,11/7/2011,SOMMA,CRM104,2020.1,,,,2047.5,,,2047.530000,2071.255000,,5.78,213.3,8.295,,WS
476,45,10/23/2011,5:21 AM,Walton Smith,,WS STN 41,23.62,34.04,1,,1.02302429158448,,11/11/2011,Langdonometer,CRM104,2222.61,,21.7,1.023570220,2579.1,,,2579.1,2588.26,8.097,,,8.097,,11/7/2011,SOMMA,CRM104,2020.1,,,,2259.8,,,2259.800000,2283.525000,,3.61,456.7,8.043,,WS
477,46,10/23/2011,5:45 AM,Walton Smith,,WS STN 40,23.33,33.31,1,,1.02255813009151,,11/11/2011,Langdonometer,CRM104,2222.61,,21.6,1.023043840,2626.4,,,2626.4,2635.56,8.154,,,8.154,,11/7/2011,SOMMA,CRM104,2020.1,,,,2267.0,,,2267.010000,2290.735000,,4.09,385.6,8.113,,WS
478,CRM104,11/14/2011,,,,,,33.30,,,,,11/14/2011,Langdonometer,CRM104,2222.61,1.69999999999982,21.4,1.023093223,2207.0,2205.3,,2206.15,16.46,7.954,7.955,,7.9545,,11/7/2011,SOMMA,CRM104,2020.1,,,,1993.9,1998.8,,1996.375000,23.725000,,,,,,
479,47,10/23/2011,6:11 AM,Walton Smith,,WS STN 39,23.20,30.66,1,,1.02058835464464,,11/14/2011,Langdonometer,CRM104,2222.61,1.5,21.5,1.021058177,2771.9,2770.4,,2771.15,2787.61,8.108,8.104,,8.106,,11/7/2011,SOMMA,CRM104,2020.1,,,,2425.3,,,2425.260000,2448.985000,,4.21,413.7,8.119,,WS
480,48,10/23/2011,7:33 AM,Walton Smith,,WS STN 45,24.12,35.05,1,,1.02364697691259,,11/14/2011,Langdonometer,CRM104,2222.61,,21.7,1.024341732,2486.3,,,2486.3,2502.76,8.126,,,8.126,,11/7/2011,SOMMA,CRM104,2020.1,,,,2130.7,,,2130.680000,2154.405000,,3.99,367.7,8.104,,WS
481,50,10/23/2011,8:13 AM,Walton Smith,,WS STN 47,23.52,33.08,1,,1.02232792178403,,11/14/2011,Langdonometer,CRM104,2222.61,,21.7,1.022841668,2570.6,,,2570.6,2587.06,8.141,,,8.141,,11/7/2011,SOMMA,CRM104,2020.1,,,,2156.9,,,2156.900000,2180.625000,,4.75,286.9,8.209,,WS
482,49,10/23/2011,7:57 AM,Walton Smith,,WS STN 46,23.77,34.20,1,,1.02310458681437,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.023639393,2519.9,,,2519.9,2536.36,8.149,,,8.149,,11/7/2011,SOMMA,CRM104,2020.1,,,,2212.0,,,2212.040000,2235.765000,,3.53,451.2,8.04,,WS
483,51,10/23/2011,8:31 AM,Walton Smith,,WS STN 48,23.10,30.39,1,,1.02041904787483,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.020751009,2699.0,,,2699,2715.46,8.128,,,8.128,,11/7/2011,SOMMA,CRM104,2020.1,,,,2350.1,,,2350.110000,2373.835000,,4.21,382.1,8.139,,WS
484,52,10/23/2011,8:53 AM,Walton Smith,,WS STN 49,23.02,29.70,1,,1.01991742176771,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.020225703,2716.8,,,2716.8,2733.26,8.083,,,8.083,,11/7/2011,SOMMA,CRM104,2020.1,,,,2398.7,,,2398.700000,2422.425000,,3.9,433.2,8.099,,WS
485,53,10/23/2011,9:58 AM,Walton Smith,,WS STN 50,23.98,33.88,1,,1.02280094678548,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.023366993,2498.2,,,2498.2,2514.66,8.123,,,8.123,,11/7/2011,SOMMA,CRM104,2020.1,,,,2152.0,,,2152.010000,2175.735000,,3.95,373.1,8.105,,WS
486,54,10/23/2011,10:15 AM,Walton Smith,,WS STN 51,23.48,33.48,1,,1.022647339873,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.023095570,2521.1,,,2521.1,2537.56,8.114,,,8.114,,11/7/2011,SOMMA,CRM104,2020.1,,,,2180.5,,,2180.480000,2204.205000,,3.91,378.1,8.105,,WS
487,55,10/23/2011,10:33 AM,Walton Smith,,WS STN 52,23.05,31.31,1,,1.02112024041982,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.021414410,2617.1,,,2617.1,2633.56,8.12,,,8.12,,11/7/2011,SOMMA,CRM104,2020.1,,,,2276.4,,,2276.410000,2300.135000,,4.04,379.3,8.126,,WS
488,56,10/23/2011,10:52 AM,Walton Smith,,WS STN 53,22.94,30.28,1,,1.02037468504029,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.020635782,2631.0,,,2631,2647.46,8.1,,,8.1,,11/7/2011,SOMMA,CRM104,2020.1,,,,2302.7,,,2302.670000,2326.395000,,3.95,392.2,8.121,,WS
489,57,10/23/2011,12:17 PM,Walton Smith,,WS STN 54,22.97,25.02,1,,1.01639275430089,,11/14/2011,Langdonometer,CRM104,2222.61,,22.1,1.016628882,3145.4,,,3145.4,3161.86,7.856,,,7.856,,11/7/2011,SOMMA,CRM104,2020.1,,,,2949.7,,,2949.660000,2973.385000,,2.82,904,7.901,,WS
490,58,10/23/2011,1:04 PM,Walton Smith,,WS STN 55,22.99,30.61,1,,1.02061171137446,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.020885929,2607.5,,,2607.5,2623.96,7.992,,,7.992,,11/7/2011,SOMMA,CRM104,2020.1,,,,2342.3,,,2342.250000,2365.975000,,3.23,521.1,8.013,,WS
491,59,10/23/2011,1:34 PM,Walton Smith,,WS STN 56,23.07,32.47,1,,1.0219990188109,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.022298926,2556.6,,,2556.6,2573.06,8.053,,,8.053,,11/7/2011,SOMMA,CRM104,2020.1,,,,2255.7,,,2255.740000,2279.465000,,3.53,445.9,8.056,,WS
492,60,10/23/2011,2:32 PM,Walton Smith,,WS STN 57,23.53,34.11,1,,1.02310650319812,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.023541666,2498.1,,,2498.1,2514.56,8.101,,,8.101,,11/7/2011,SOMMA,CRM104,2020.1,,,,2165.0,,,2164.950000,2188.675000,,3.79,390.5,8.088,,WS
493,61,10/23/2011,5:31 PM,Walton Smith,,WS STN 58,25.70,36.38,1,,1.0241716182352,,11/14/2011,Langdonometer,CRM104,2222.61,,22.1,1.025240847,2334.4,,,2334.4,2350.86,8.146,,,8.146,,11/7/2011,SOMMA,CRM104,2020.1,,,,1985.3,,,1985.280000,2009.005000,,3.8,365.3,8.078,,WS
494,62,10/23/2011,7:18 PM,Walton Smith,,WS STN 59,24.78,36.47,1,,1.02451872828836,,11/14/2011,Langdonometer,CRM104,2222.61,,22.1,1.025306236,2285.8,,,2285.8,2302.26,8.042,,,8.042,,11/7/2011,SOMMA,CRM104,2020.1,,,,2003.6,,,2003.630000,2027.355000,,3.08,463.3,7.987,,WS
495,63,10/23/2011,8:37 PM,Walton Smith,,WS STN 60,24.20,32.28,1,,1.02152401196618,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.022152481,2609.0,,,2609,2625.46,8.13,,,8.13,,11/7/2011,SOMMA,CRM104,2020.1,,,,2264.9,,,2264.860000,2288.585000,,4.06,399.2,8.103,,WS
496,64,10/23/2011,9:39 PM,Walton Smith,,WS STN 61,24.25,31.86,1,,1.02119433146989,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.021861356,2696.1,,,2696.1,2712.56,8.158,,,8.158,,11/7/2011,SOMMA,CRM104,2020.1,,,,2329.4,,,2329.370000,2353.095000,,4.38,385.3,8.129,,WS
497,65,10/23/2011,10:10 PM,Walton Smith,,WS STN 62,23.67,31.27,1,,1.02091530752391,,11/14/2011,Langdonometer,CRM104,2222.61,,22.1,1.021356566,2722.4,,,2722.4,2738.86,8.175,,,8.175,,11/7/2011,SOMMA,CRM104,2020.1,,,,2339.0,,,2338.990000,2362.715000,,4.6,353.2,8.165,,WS
498,66,10/23/2011,10:22 PM,Walton Smith,,WS STN 63,23.77,30.75,1,,1.02049339903007,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.020992065,2809.1,,,2809.1,2825.56,8.135,,,8.135,,11/7/2011,SOMMA,CRM104,2020.1,,,,2449.8,,,2449.830000,2473.555000,,4.39,413.3,8.124,,WS
499,67,10/23/2011,10:39 PM,Walton Smith,,WS STN 64,23.81,31.21,1,,1.02083480400578,,11/14/2011,Langdonometer,CRM104,2222.61,,21.9,1.021371304,2841.6,,,2841.6,2858.06,8.158,,,8.158,,11/7/2011,SOMMA,CRM104,2020.1,,,,2468.1,,,2468.060000,2491.785000,,4.55,405.1,8.133,,WS
500,68,10/24/2011,12:09 AM,Walton Smith,,WS STN 65,24.02,34.19,1,,1.02302175422812,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.023600148,2380.8,,,2380.8,2397.26,8.131,,,8.131,,11/7/2011,SOMMA,CRM104,2020.1,,,,2042.7,,,2042.680000,2066.405000,,3.78,352.8,8.106,,WS
501,69,10/24/2011,12:47 AM,Walton Smith,,WS STN 67,23.92,35.96,1,,1.02439684148896,,11/14/2011,Langdonometer,CRM104,2222.61,,22.1,1.024922310,2199.2,,,2199.2,2215.66,8.171,,,8.171,,11/7/2011,SOMMA,CRM104,2020.1,,,,1857.7,,,1857.720000,1881.445000,,3.62,306.8,8.12,,WS
502,70,10/24/2011,1:47 AM,Walton Smith,,WS STN 68,24.04,35.75,1,,1.0241977402526,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.024787044,2164.8,,,2164.8,2181.26,8.177,,,8.177,,11/7/2011,SOMMA,CRM104,2020.1,,,,1824.6,,,1824.580000,1848.305000,,3.59,298.1,8.124,,WS
503,71,10/24/2011,2:28 AM,Walton Smith,,WS STN 69,24.00,35.82,1,,1.02426616873762,,11/14/2011,Langdonometer,CRM104,2222.61,,22,1.024845580,2124.9,,,2124.9,2141.36,8.205,,,8.205,,11/7/2011,SOMMA,CRM104,2020.1,,,,1770.1,,,1770.080000,1793.805000,,3.7,267.4,8.155,,WS
